support,itemsets
0.023789421405512788,"RED HANGING HEART T-LIGHT HOLDER,WHITE HANGING HEART T-LIGHT HOLDER"
0.016389371740749937,"HOT WATER BOTTLE TEA AND SYMPATHY,CHOCOLATE HOT WATER BOTTLE"
0.01619071268934691,"WHITE HANGING HEART T-LIGHT HOLDER,LUNCH BAG RED RETROSPOT"
0.028457909113483983,"LUNCH BAG RED RETROSPOT,JUMBO BAG RED RETROSPOT"
0.015495406009436306,"PARTY BUNTING,LUNCH BAG RED RETROSPOT"
0.016786689843555996,"PACK OF 72 RETROSPOT CAKE CASES,LUNCH BAG RED RETROSPOT"
0.016091383163645393,"PACK OF 72 RETROSPOT CAKE CASES,JUMBO BAG RED RETROSPOT"
0.016836354606406756,"PACK OF 72 RETROSPOT CAKE CASES,REGENCY CAKESTAND 3 TIER"
0.016041718400794637,"JUMBO BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT"
0.040675440774770304,"JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT"
0.025527688105289298,"JUMBO BAG PINK POLKADOT,JUMBO STORAGE BAG SUKI"
0.016935684132108268,"JUMBO STORAGE BAG SUKI,LUNCH BAG RED RETROSPOT"
0.03580829401539608,"JUMBO STORAGE BAG SUKI,JUMBO BAG RED RETROSPOT"
0.015048423143779488,"JUMBO STORAGE BAG SUKI,WHITE HANGING HEART T-LIGHT HOLDER"
0.020461882294512044,"JUMBO BAG PINK POLKADOT,JUMBO STORAGE BAG SUKI,JUMBO BAG RED RETROSPOT"
0.02090886516016886,"JUMBO STORAGE BAG SUKI,JUMBO  BAG BAROQUE BLACK WHITE"
0.020461882294512044,"JUMBO BAG PINK POLKADOT,JUMBO  BAG BAROQUE BLACK WHITE"
0.028805562453439286,"JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT"
0.020859200397318103,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO  BAG BAROQUE BLACK WHITE"
0.015743729823690093,"JUMBO STORAGE BAG SUKI,JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT"
0.016041718400794637,"JUMBO BAG PINK POLKADOT,JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT"
0.01539607648373479,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT"
0.018723615594735534,"JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY"
0.018127638440526447,"JUMBO BAG PINK VINTAGE PAISLEY,JUMBO STORAGE BAG SUKI"
0.025428358579587782,"JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG RED RETROSPOT"
0.020610876583064316,"JUMBO BAG PINK VINTAGE PAISLEY,JUMBO SHOPPER VINTAGE RED PAISLEY"
0.02071020610876583,"PACK OF 72 RETROSPOT CAKE CASES,PACK OF 60 PINK PAISLEY CAKE CASES"
0.021604171840079463,"PACK OF 72 RETROSPOT CAKE CASES,60 TEATIME FAIRY CAKE CASES"
0.016786689843555996,"PACK OF 60 PINK PAISLEY CAKE CASES,60 TEATIME FAIRY CAKE CASES"
0.02393841569406506,"STRAWBERRY CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG"
0.020461882294512044,"CHARLOTTE BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG"
0.018723615594735534,"STRAWBERRY CHARLOTTE BAG,CHARLOTTE BAG PINK POLKADOT"
0.020064564191705984,"STRAWBERRY CHARLOTTE BAG,WOODLAND CHARLOTTE BAG"
0.016488701266451453,"CHARLOTTE BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG"
0.01614104792649615,"CHARLOTTE BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG"
0.01614104792649615,"STRAWBERRY CHARLOTTE BAG,WOODLAND CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG"
0.015296746958033276,"PACK OF 72 RETROSPOT CAKE CASES,PACK OF 60 DINOSAUR CAKE CASES"
0.01792897938912342,"SET/6 RED SPOTTY PAPER PLATES,SET/20 RED RETROSPOT PAPER NAPKINS"
0.015147752669481004,"JAM MAKING SET PRINTED,JUMBO BAG RED RETROSPOT"
0.016637695555003724,"SET OF 3 CAKE TINS PANTRY DESIGN,JAM MAKING SET PRINTED"
0.03357337968711199,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG RED RETROSPOT"
0.02582567668239384,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI"
0.0231934442513037,"JUMBO BAG PINK POLKADOT,JUMBO SHOPPER VINTAGE RED PAISLEY"
0.019269927986093865,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI,JUMBO BAG RED RETROSPOT"
0.018723615594735534,"JUMBO BAG PINK POLKADOT,JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG RED RETROSPOT"
0.015296746958033276,"JUMBO BAG PINK POLKADOT,JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO STORAGE BAG SUKI"
0.02056121182021356,"RECYCLING BAG RETROSPOT,JUMBO BAG RED RETROSPOT"
0.020412217531661288,"WHITE HANGING HEART T-LIGHT HOLDER,NATURAL SLATE HEART CHALKBOARD"
0.015743729823690093,"JUMBO BAG RED RETROSPOT,NATURAL SLATE HEART CHALKBOARD"
0.018922274646138566,"WHITE HANGING HEART T-LIGHT HOLDER,HEART OF WICKER SMALL"
0.024087409982617332,"HEART OF WICKER SMALL,HEART OF WICKER LARGE"
0.017581326049168115,"WHITE HANGING HEART T-LIGHT HOLDER,HEART OF WICKER LARGE"
0.019021604171840078,"LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SPACEBOY DESIGN"
0.017432331760615843,"LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG RED RETROSPOT"
0.021951825180034766,"WHITE HANGING HEART T-LIGHT HOLDER,JUMBO BAG RED RETROSPOT"
0.027067295753662776,"PAPER CHAIN KIT VINTAGE CHRISTMAS,PAPER CHAIN KIT 50'S CHRISTMAS"
0.016985348894959028,"SET/6 RED SPOTTY PAPER PLATES,SET/6 RED SPOTTY PAPER CUPS"
0.01653836602930221,"HAND WARMER OWL DESIGN,HAND WARMER SCOTTY DOG DESIGN"
0.01827663272907872,"ALARM CLOCK BAKELIKE IVORY,ALARM CLOCK BAKELIKE RED"
0.016389371740749937,"ALARM CLOCK BAKELIKE IVORY,ALARM CLOCK BAKELIKE GREEN"
0.01539607648373479,"HAND WARMER OWL DESIGN,HAND WARMER BIRD DESIGN"
0.015147752669481004,"SCOTTIE DOG HOT WATER BOTTLE,CHOCOLATE HOT WATER BOTTLE"
0.018971939408989322,"HOT WATER BOTTLE I AM SO POORLY,CHOCOLATE HOT WATER BOTTLE"
0.027464613856468836,"LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN"
0.025180034765333995,"LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN"
0.01559473553513782,"LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN"
0.02945120437049913,"LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT"
0.02105785944872113,"LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN"
0.017829649863421903,"LUNCH BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT"
0.0265706481251552,"LUNCH BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL."
0.024633722373975663,"LUNCH BAG PINK POLKADOT,LUNCH BAG CARS BLUE"
0.0205115470573628,"LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN"
0.017581326049168115,"LUNCH BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT"
0.015694065060839334,"LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,LUNCH BAG CARS BLUE"
0.015247082195182518,"LUNCH BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE"
0.02582567668239384,"LUNCH BAG WOODLAND,LUNCH BAG RED RETROSPOT"
0.023640427116960516,"LUNCH BAG WOODLAND,LUNCH BAG SPACEBOY DESIGN"
0.019518251800347653,"LUNCH BAG PINK POLKADOT,LUNCH BAG WOODLAND"
0.02185249565433325,"LUNCH BAG  BLACK SKULL.,LUNCH BAG WOODLAND"
0.021802830891482494,"LUNCH BAG WOODLAND,LUNCH BAG CARS BLUE"
0.019170598460392353,"LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND"
0.018127638440526447,"LUNCH BAG APPLE DESIGN,LUNCH BAG WOODLAND"
0.03138813012167867,"LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT"
0.018475291780481747,"LUNCH BAG  BLACK SKULL.,JUMBO BAG RED RETROSPOT"
0.025726347156692326,"LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE"
0.027067295753662776,"LUNCH BAG RED RETROSPOT,LUNCH BAG CARS BLUE"
0.023739756642662032,"LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN"
0.01594238887509312,"LUNCH BAG CARS BLUE,JUMBO BAG RED RETROSPOT"
0.015843059349391606,"LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT,LUNCH BAG CARS BLUE"
0.01519741743233176,"SET OF 3 BUTTERFLY COOKIE CUTTERS,SET OF 3 HEART COOKIE CUTTERS"
0.018226967966227962,"PACK OF 72 RETROSPOT CAKE CASES,PACK OF 72 SKULL CAKE CASES"
0.015296746958033276,"BLUE HARMONICA IN BOX,RED  HARMONICA IN BOX"
0.026272659548050657,"JUMBO BAG STRAWBERRY,JUMBO BAG RED RETROSPOT"
0.01539607648373479,"JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SUKI"
0.017233672709212812,"JUMBO BAG PINK POLKADOT,JUMBO BAG STRAWBERRY"
0.019319592748944625,"JUMBO BAG OWLS,JUMBO BAG RED RETROSPOT"
0.015694065060839334,"JUMBO BAG OWLS,JUMBO STORAGE BAG SUKI"
0.02607400049664763,"DOLLY GIRL LUNCH BOX,SPACEBOY LUNCH BOX"
0.01519741743233176,"ROUND SNACK BOXES SET OF4 WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS"
0.01673702508070524,"PLASTERS IN TIN WOODLAND ANIMALS,PLASTERS IN TIN SPACEBOY"
0.017035013657809784,"WHITE HANGING HEART T-LIGHT HOLDER,REGENCY CAKESTAND 3 TIER"
0.0205115470573628,"JUMBO STORAGE BAG SKULLS,JUMBO BAG RED RETROSPOT"
0.018226967966227962,"JUMBO STORAGE BAG SKULLS,JUMBO STORAGE BAG SUKI"
0.016439036503600696,"JUMBO BAG PINK POLKADOT,JUMBO STORAGE BAG SKULLS"
0.024286069034020363,"ROSES REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER"
0.03630494164390365,"ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER"
0.023888750931214304,"GREEN REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER"
0.018872609883287806,"ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER"
0.02647131859945369,"JUMBO BAG WOODLAND ANIMALS,JUMBO BAG RED RETROSPOT"
0.02224981375713931,"JUMBO STORAGE BAG SUKI,JUMBO BAG WOODLAND ANIMALS"
0.021206853737273403,"JUMBO BAG PINK POLKADOT,JUMBO BAG WOODLAND ANIMALS"
0.019319592748944625,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG WOODLAND ANIMALS"
0.015048423143779488,"JUMBO BAG WOODLAND ANIMALS,JUMBO  BAG BAROQUE BLACK WHITE"
0.016240377452197665,"JUMBO STORAGE BAG SUKI,JUMBO BAG WOODLAND ANIMALS,JUMBO BAG RED RETROSPOT"
0.016836354606406756,"JUMBO BAG PINK POLKADOT,JUMBO BAG WOODLAND ANIMALS,JUMBO BAG RED RETROSPOT"
0.015644400297988578,"JAM MAKING SET PRINTED,RECIPE BOX PANTRY YELLOW DESIGN"
0.015892724112242365,"JAM MAKING SET WITH JARS,RECIPE BOX PANTRY YELLOW DESIGN"
0.018922274646138566,"SET OF 3 CAKE TINS PANTRY DESIGN,RECIPE BOX PANTRY YELLOW DESIGN"
0.01708467842066054,"JUMBO BAG TOYS,JUMBO BAG RED RETROSPOT"
0.02110752421157189,"JUMBO BAG RED RETROSPOT,RED RETROSPOT CHARLOTTE BAG"
0.01936925751179538,"LUNCH BAG RED RETROSPOT,RED RETROSPOT CHARLOTTE BAG"
0.015843059349391606,"PACK OF 72 RETROSPOT CAKE CASES,RED RETROSPOT CHARLOTTE BAG"
0.017382666997765087,"LUNCH BAG  BLACK SKULL.,RED RETROSPOT CHARLOTTE BAG"
0.025080705239632482,"CHARLOTTE BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG"
0.01708467842066054,"CHARLOTTE BAG SUKI DESIGN,LUNCH BAG RED RETROSPOT"
0.016091383163645393,"CHARLOTTE BAG SUKI DESIGN,JUMBO BAG RED RETROSPOT"
0.015048423143779488,"CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL."
0.024981375713930967,"WOODLAND CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG"
0.022448472808542338,"CHARLOTTE BAG SUKI DESIGN,WOODLAND CHARLOTTE BAG"
0.015247082195182518,"WOODLAND CHARLOTTE BAG,LUNCH BAG RED RETROSPOT"
0.01658803079215297,"CHARLOTTE BAG SUKI DESIGN,WOODLAND CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG"
0.02582567668239384,"CHARLOTTE BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG"
0.020263223243109012,"CHARLOTTE BAG SUKI DESIGN,CHARLOTTE BAG PINK POLKADOT"
0.019468587037496897,"WOODLAND CHARLOTTE BAG,CHARLOTTE BAG PINK POLKADOT"
0.015048423143779488,"LUNCH BAG RED RETROSPOT,CHARLOTTE BAG PINK POLKADOT"
0.016290042215048425,"CHARLOTTE BAG SUKI DESIGN,CHARLOTTE BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG"
0.016091383163645393,"CHARLOTTE BAG PINK POLKADOT,WOODLAND CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG"
0.024087409982617332,"DOTCOM POSTAGE,JUMBO BAG RED RETROSPOT"
0.016786689843555996,"RECYCLING BAG RETROSPOT,DOTCOM POSTAGE"
0.016439036503600696,"GREEN REGENCY TEACUP AND SAUCER,DOTCOM POSTAGE"
0.015545070772287062,"DOTCOM POSTAGE,RED TOADSTOOL LED NIGHT LIGHT"
0.01961758132604917,"JUMBO STORAGE BAG SUKI,DOTCOM POSTAGE"
0.01802830891482493,"JUMBO SHOPPER VINTAGE RED PAISLEY,DOTCOM POSTAGE"
0.0171343431835113,"JUMBO BAG PINK POLKADOT,DOTCOM POSTAGE"
0.01792897938912342,"JUMBO BAG WOODLAND ANIMALS,DOTCOM POSTAGE"
0.01668736031785448,"DOTCOM POSTAGE,SUKI  SHOULDER BAG"
0.018773280357586294,"WOODEN HEART CHRISTMAS SCANDINAVIAN,WOODEN STAR CHRISTMAS SCANDINAVIAN"
0.01594238887509312,"BAKING SET 9 PIECE RETROSPOT,BAKING SET SPACEBOY DESIGN"
0.021157188974422647,"JUMBO BAG SPACEBOY DESIGN,JUMBO BAG RED RETROSPOT"
0.017035013657809784,"JUMBO STORAGE BAG SUKI,JUMBO BAG SPACEBOY DESIGN"
0.01668736031785448,"JUMBO BAG PINK POLKADOT,JUMBO BAG SPACEBOY DESIGN"
0.016041718400794637,"PARTY BUNTING,JUMBO BAG RED RETROSPOT"
0.019170598460392353,"PARTY BUNTING,REGENCY CAKESTAND 3 TIER"
0.018971939408989322,"WHITE HANGING HEART T-LIGHT HOLDER,PARTY BUNTING"
0.017184007946362056,"SMALL DOLLY MIX DESIGN ORANGE BOWL,SMALL MARSHMALLOWS PINK BOWL"
0.03004718152470822,"PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER"
0.018375962254780234,"PINK REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER"
0.02830891482493171,"PINK REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER"
0.015992053637943877,"PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER"
0.015346411720884032,"PINK REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,REGENCY CAKESTAND 3 TIER"
0.025577352868140054,"PINK REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER"
0.01559473553513782,"SET OF 3 CAKE TINS PANTRY DESIGN,WHITE HANGING HEART T-LIGHT HOLDER"
0.01996523466600447,"SET OF 3 CAKE TINS PANTRY DESIGN,SET OF 6 SPICE TINS PANTRY DESIGN"
0.016290042215048425,"LUNCH BAG SUKI DESIGN,JUMBO BAG RED RETROSPOT"
0.015098087906630246,"JUMBO STORAGE BAG SUKI,LUNCH BAG SUKI DESIGN"
0.027514278619319592,"LUNCH BAG SUKI DESIGN,LUNCH BAG RED RETROSPOT"
0.0231934442513037,"LUNCH BAG SUKI DESIGN,LUNCH BAG CARS BLUE"
0.022498137571393097,"LUNCH BAG SUKI DESIGN,LUNCH BAG SPACEBOY DESIGN"
0.025428358579587782,"LUNCH BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL."
0.01594238887509312,"LUNCH BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT"
0.022001489942885522,"JUMBO BAG SCANDINAVIAN BLUE PAISLEY,JUMBO BAG RED RETROSPOT"
0.016836354606406756,"JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SCANDINAVIAN BLUE PAISLEY"
0.015644400297988578,"JUMBO BAG PINK POLKADOT,JUMBO BAG SCANDINAVIAN BLUE PAISLEY"
0.017382666997765087,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG SCANDINAVIAN BLUE PAISLEY"
0.02393841569406506,"LUNCH BAG APPLE DESIGN,LUNCH BAG RED RETROSPOT"
0.01792897938912342,"LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE"
0.022100819468587038,"LUNCH BAG SUKI DESIGN,LUNCH BAG APPLE DESIGN"
0.019319592748944625,"LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN"
0.020412217531661288,"LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN"
0.017184007946362056,"LUNCH BAG PINK POLKADOT,LUNCH BAG APPLE DESIGN"
0.018574621306183262,"JUMBO STORAGE BAG SUKI,JUMBO BAG APPLES"
0.01792897938912342,"JUMBO BAG APPLES,LUNCH BAG APPLE DESIGN"
0.026868636702259748,"JUMBO BAG APPLES,JUMBO BAG RED RETROSPOT"
0.01802830891482493,"JUMBO BAG PINK POLKADOT,JUMBO BAG APPLES"
0.016488701266451453,"JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG APPLES"
0.018971939408989322,"JUMBO BAG ALPHABET,JUMBO BAG APPLES"
0.020412217531661288,"JUMBO BAG ALPHABET,JUMBO BAG RED RETROSPOT"
0.018177303203377203,"LUNCH BAG ALPHABET DESIGN,LUNCH BAG APPLE DESIGN"
0.01519741743233176,"LUNCH BAG ALPHABET DESIGN,LUNCH BAG RED RETROSPOT"
0.015644400297988578,"LUNCH BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN"
0.016290042215048425,"CHARLOTTE BAG APPLES DESIGN,RED RETROSPOT CHARLOTTE BAG"
0.017779985100571143,"LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG APPLE DESIGN"
0.015098087906630246,"LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG RED RETROSPOT"
0.023491432828408244,"PARTY BUNTING,SPOTTY BUNTING"
0.020859200397318103,"JUMBO BAG VINTAGE LEAF,JUMBO BAG RED RETROSPOT"
0.01768065557486963,"JUMBO BAG APPLES,JUMBO BAG VINTAGE LEAF"
0.015098087906630246,"JUMBO BAG ALPHABET,JUMBO BAG VINTAGE LEAF"
0.019915569903153713,"JUMBO BAG PEARS,JUMBO BAG APPLES"
0.015445741246585548,"JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF"
0.02701763099081202,"GARDENERS KNEELING PAD KEEP CALM,GARDENERS KNEELING PAD CUP OF TEA"
0.015843059349391606,"JUMBO BAG VINTAGE CHRISTMAS,JUMBO BAG 50'S CHRISTMAS"
0.017382666997765087,"JUMBO BAG VINTAGE DOILY,JUMBO BAG RED RETROSPOT"
