antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
PLASTERS IN TIN CIRCUS PARADE,POSTAGE,0.1683673469387755,0.7653061224489796,0.14795918367346939,0.8787878787878788,1.1482828282828283,1.0,0.019106622240733034,1.9362244897959187,0.15527818912629582,0.18831168831168832,0.4835309617918314,0.536060606060606
RED RETROSPOT MINI CASES,PLASTERS IN TIN CIRCUS PARADE,0.1377551020408163,0.1683673469387755,0.05102040816326531,0.3703703703703704,2.1997755331088666,1.0,0.027826947105372767,1.320828331332533,0.632544378698225,0.2,0.2428993410588503,0.3367003367003367
PLASTERS IN TIN CIRCUS PARADE,RED RETROSPOT MINI CASES,0.1683673469387755,0.1377551020408163,0.05102040816326531,0.30303030303030304,2.1997755331088666,1.0,0.027826947105372767,1.237133984028394,0.6558282208588958,0.2,0.19168011475703786,0.3367003367003367
RED TOADSTOOL LED NIGHT LIGHT,PLASTERS IN TIN CIRCUS PARADE,0.18112244897959184,0.1683673469387755,0.05102040816326531,0.28169014084507044,1.6730687153222366,1.0,0.020525301957517703,1.157763105242097,0.49127725856697824,0.17094017094017092,0.13626544543333624,0.29236022193768674
PLASTERS IN TIN CIRCUS PARADE,RED TOADSTOOL LED NIGHT LIGHT,0.1683673469387755,0.18112244897959184,0.05102040816326531,0.30303030303030304,1.6730687153222363,1.0,0.020525301957517703,1.1749112688553682,0.4837423312883436,0.17094017094017092,0.14887189653544794,0.29236022193768674
ROUND SNACK BOXES SET OF4 WOODLAND,PLASTERS IN TIN CIRCUS PARADE,0.15816326530612246,0.1683673469387755,0.05357142857142857,0.3387096774193548,2.0117302052785924,1.0,0.026941899208663054,1.2575908412145345,0.5974025974025974,0.1962616822429906,0.2048288145656046,0.3284457478005865
PLASTERS IN TIN CIRCUS PARADE,ROUND SNACK BOXES SET OF4 WOODLAND,0.1683673469387755,0.15816326530612246,0.05357142857142857,0.3181818181818182,2.0117302052785924,1.0,0.026941899208663054,1.2346938775510203,0.6047326906222611,0.1962616822429906,0.19008264462809915,0.3284457478005865
PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS,0.1377551020408163,0.17091836734693877,0.10459183673469388,0.7592592592592594,4.442233278054174,1.0,0.08104695960016661,3.4438775510204103,0.8986866791744842,0.5125000000000001,0.7096296296296298,0.6855997788833611
PLASTERS IN TIN WOODLAND ANIMALS,PLASTERS IN TIN SPACEBOY,0.17091836734693877,0.1377551020408163,0.10459183673469388,0.6119402985074628,4.442233278054175,1.0,0.08104695960016661,2.2219387755102047,0.9346341463414636,0.5125000000000001,0.5499425947187142,0.6855997788833611
POSTAGE,PLASTERS IN TIN SPACEBOY,0.7653061224489796,0.1377551020408163,0.11479591836734694,0.15000000000000002,1.0888888888888892,1.0,0.009371095376926306,1.014405762304922,0.3478260869565226,0.14563106796116507,0.014201183431952704,0.49166666666666675
PLASTERS IN TIN SPACEBOY,POSTAGE,0.1377551020408163,0.7653061224489796,0.11479591836734694,0.8333333333333335,1.0888888888888892,1.0,0.009371095376926306,1.408163265306124,0.094674556213018,0.14563106796116507,0.28985507246376885,0.49166666666666675
POSTAGE,PLASTERS IN TIN STRONGMAN,0.7653061224489796,0.08163265306122448,0.06377551020408163,0.08333333333333334,1.0208333333333335,1.0,0.0013015410245731038,1.0018552875695734,0.08695652173913104,0.08143322475570033,0.001851851851851869,0.43229166666666674
PLASTERS IN TIN STRONGMAN,POSTAGE,0.08163265306122448,0.7653061224489796,0.06377551020408163,0.7812500000000001,1.0208333333333335,1.0,0.0013015410245731038,1.072886297376094,0.02222222222222238,0.08143322475570033,0.06793478260869627,0.43229166666666674
POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS,0.7653061224489796,0.17091836734693877,0.1377551020408163,0.18,1.0531343283582089,1.0,0.00695022907122031,1.0110751617720257,0.21497584541062753,0.17252396166134185,0.01095384615384615,0.4929850746268657
PLASTERS IN TIN WOODLAND ANIMALS,POSTAGE,0.17091836734693877,0.7653061224489796,0.1377551020408163,0.8059701492537313,1.053134328358209,1.0,0.00695022907122031,1.209576138147567,0.06085470085470073,0.17252396166134185,0.17326411421155105,0.4929850746268657
RED TOADSTOOL LED NIGHT LIGHT,PLASTERS IN TIN WOODLAND ANIMALS,0.18112244897959184,0.17091836734693877,0.05357142857142857,0.29577464788732394,1.7305024174900148,1.0,0.022614275301957514,1.177295918367347,0.5155021510161697,0.17948717948717946,0.15059588299024917,0.30460374185410977
PLASTERS IN TIN WOODLAND ANIMALS,RED TOADSTOOL LED NIGHT LIGHT,0.17091836734693877,0.18112244897959184,0.05357142857142857,0.31343283582089554,1.7305024174900148,1.0,0.022614275301957514,1.1927129547471162,0.5091575091575091,0.17948717948717946,0.1615753010647696,0.30460374185410977
POSTAGE,RABBIT NIGHT LIGHT,0.7653061224489796,0.18877551020408162,0.16581632653061223,0.21666666666666667,1.1477477477477478,1.0,0.02134527280299875,1.0356057316543639,0.5484949832775919,0.21035598705501618,0.03438155136268346,0.5475225225225225
RABBIT NIGHT LIGHT,POSTAGE,0.18877551020408162,0.7653061224489796,0.16581632653061223,0.8783783783783784,1.1477477477477478,1.0,0.02134527280299875,1.9297052154195018,0.15868408321238509,0.21035598705501618,0.48178613396004716,0.5475225225225225
POSTAGE,RED RETROSPOT CHARLOTTE BAG,0.7653061224489796,0.09693877551020408,0.08163265306122448,0.10666666666666666,1.1003508771929824,1.0,0.007444814660558102,1.0108894303990255,0.3885869565217392,0.1045751633986928,0.010772128060263649,0.4743859649122807
RED RETROSPOT CHARLOTTE BAG,POSTAGE,0.09693877551020408,0.7653061224489796,0.08163265306122448,0.8421052631578947,1.1003508771929824,1.0,0.007444814660558102,1.486394557823129,0.10098870056497176,0.1045751633986928,0.3272311212814644,0.4743859649122807
POSTAGE,RED RETROSPOT MINI CASES,0.7653061224489796,0.1377551020408163,0.11479591836734694,0.15000000000000002,1.0888888888888892,1.0,0.009371095376926306,1.014405762304922,0.3478260869565226,0.14563106796116507,0.014201183431952704,0.49166666666666675
RED RETROSPOT MINI CASES,POSTAGE,0.1377551020408163,0.7653061224489796,0.11479591836734694,0.8333333333333335,1.0888888888888892,1.0,0.009371095376926306,1.408163265306124,0.094674556213018,0.14563106796116507,0.28985507246376885,0.49166666666666675
POSTAGE,RED RETROSPOT PICNIC BAG,0.7653061224489796,0.07142857142857142,0.06887755102040816,0.09,1.26,1.0,0.014212827988338193,1.0204081632653061,0.8792270531400966,0.08970099667774087,0.02,0.5271428571428571
RED RETROSPOT PICNIC BAG,POSTAGE,0.07142857142857142,0.7653061224489796,0.06887755102040816,0.9642857142857142,1.26,1.0,0.014212827988338193,6.571428571428555,0.22222222222222227,0.08970099667774087,0.8478260869565214,0.5271428571428571
POSTAGE,RED TOADSTOOL LED NIGHT LIGHT,0.7653061224489796,0.18112244897959184,0.15816326530612246,0.2066666666666667,1.1410328638497653,1.0,0.0195491461890879,1.0321985937232037,0.5266479663394114,0.20064724919093854,0.031194184839044677,0.5399530516431925
RED TOADSTOOL LED NIGHT LIGHT,POSTAGE,0.18112244897959184,0.7653061224489796,0.15816326530612246,0.8732394366197184,1.1410328638497653,1.0,0.0195491461890879,1.8514739229024955,0.15093960405989362,0.20064724919093854,0.4598897734231479,0.5399530516431925
POSTAGE,REGENCY CAKESTAND 3 TIER,0.7653061224489796,0.125,0.10459183673469388,0.1366666666666667,1.0933333333333335,1.0,0.008928571428571438,1.0135135135135136,0.36373276776246055,0.13311688311688313,0.013333333333333355,0.4867006802721089
REGENCY CAKESTAND 3 TIER,POSTAGE,0.125,0.7653061224489796,0.10459183673469388,0.8367346938775511,1.0933333333333335,1.0,0.008928571428571438,1.4375000000000007,0.0975609756097562,0.13311688311688313,0.3043478260869568,0.4867006802721089
POSTAGE,RETROSPOT PARTY BAG + STICKER SET,0.7653061224489796,0.061224489795918366,0.058673469387755105,0.07666666666666667,1.2522222222222223,1.0,0.011817992503123702,1.016724379282399,0.8582230623818526,0.07641196013289038,0.01644927536231885,0.5175000000000001
RETROSPOT PARTY BAG + STICKER SET,POSTAGE,0.061224489795918366,0.7653061224489796,0.058673469387755105,0.9583333333333334,1.2522222222222223,1.0,0.011817992503123702,5.632653061224496,0.21455576559546316,0.07641196013289038,0.8224637681159422,0.5175000000000001
POSTAGE,ROUND SNACK BOXES SET OF 4 FRUITS,0.7653061224489796,0.10714285714285714,0.09438775510204081,0.12333333333333334,1.1511111111111112,1.0,0.012390670553935862,1.0184682237914178,0.5593419506462985,0.12131147540983607,0.01813333333333334,0.5021428571428571
ROUND SNACK BOXES SET OF 4 FRUITS,POSTAGE,0.10714285714285714,0.7653061224489796,0.09438775510204081,0.8809523809523809,1.1511111111111112,1.0,0.012390670553935862,1.9714285714285713,0.14702702702702705,0.12131147540983607,0.49275362318840576,0.5021428571428571
POSTAGE,ROUND SNACK BOXES SET OF4 WOODLAND,0.7653061224489796,0.15816326530612246,0.14795918367346939,0.19333333333333333,1.2223655913978493,1.0,0.026915868388171588,1.0435992578849722,0.7751124437781106,0.19078947368421054,0.04177777777777776,0.5644086021505376
ROUND SNACK BOXES SET OF4 WOODLAND,POSTAGE,0.15816326530612246,0.7653061224489796,0.14795918367346939,0.9354838709677419,1.2223655913978495,1.0,0.026915868388171588,3.637755102040814,0.21609195402298845,0.19078947368421054,0.7251051893408132,0.5644086021505376
POSTAGE,SET OF 2 TEA TOWELS APPLE AND PEARS,0.7653061224489796,0.06887755102040816,0.06377551020408163,0.08333333333333334,1.2098765432098768,1.0,0.011063098708871316,1.015769944341373,0.7391304347826094,0.08278145695364239,0.015525114155251159,0.5046296296296297
SET OF 2 TEA TOWELS APPLE AND PEARS,POSTAGE,0.06887755102040816,0.7653061224489796,0.06377551020408163,0.925925925925926,1.2098765432098768,1.0,0.011063098708871316,3.1683673469387807,0.1863013698630139,0.08278145695364239,0.6843800322061198,0.5046296296296297
POSTAGE,SET OF 9 BLACK SKULL BALLOONS,0.7653061224489796,0.0663265306122449,0.06377551020408163,0.08333333333333334,1.2564102564102564,1.0,0.013015410245730948,1.018552875695733,0.8695652173913043,0.08305647840531562,0.018214936247723138,0.5224358974358974
SET OF 9 BLACK SKULL BALLOONS,POSTAGE,0.0663265306122449,0.7653061224489796,0.06377551020408163,0.9615384615384615,1.2564102564102564,1.0,0.013015410245730948,6.102040816326518,0.21857923497267764,0.08305647840531562,0.8361204013377923,0.5224358974358974
POSTAGE,SET OF 9 HEART SHAPED BALLOONS,0.7653061224489796,0.0663265306122449,0.05612244897959184,0.07333333333333333,1.1056410256410256,1.0,0.00536234902124115,1.0075612979004551,0.40711462450592883,0.07236842105263158,0.0075045537340619264,0.45974358974358975
SET OF 9 HEART SHAPED BALLOONS,POSTAGE,0.0663265306122449,0.7653061224489796,0.05612244897959184,0.8461538461538461,1.1056410256410256,1.0,0.00536234902124115,1.5255102040816328,0.10233482364629908,0.07236842105263158,0.3444816053511706,0.45974358974358975
POSTAGE,SET/10 RED POLKADOT PARTY CANDLES,0.7653061224489796,0.07653061224489796,0.06377551020408163,0.08333333333333334,1.088888888888889,1.0,0.00520616409829238,1.007421150278293,0.34782608695652184,0.0819672131147541,0.00736648250460406,0.45833333333333337
SET/10 RED POLKADOT PARTY CANDLES,POSTAGE,0.07653061224489796,0.7653061224489796,0.06377551020408163,0.8333333333333334,1.088888888888889,1.0,0.00520616409829238,1.408163265306123,0.08839779005524866,0.0819672131147541,0.2898550724637684,0.45833333333333337
POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS,0.7653061224489796,0.1326530612244898,0.1096938775510204,0.14333333333333334,1.0805128205128205,1.0,0.008173677634319032,1.0124672437068212,0.31749241658240634,0.13915857605177995,0.012313725490196077,0.4851282051282051
SET/20 RED RETROSPOT PAPER NAPKINS,POSTAGE,0.1326530612244898,0.7653061224489796,0.1096938775510204,0.8269230769230769,1.0805128205128205,1.0,0.008173677634319032,1.3560090702947845,0.0859097127222982,0.13915857605177995,0.26254180602006677,0.4851282051282051
POSTAGE,SET/6 RED SPOTTY PAPER CUPS,0.7653061224489796,0.1377551020408163,0.11734693877551021,0.15333333333333335,1.1130864197530868,1.0,0.011922115785089574,1.0183994857785634,0.4328922495274111,0.14935064935064937,0.018067061143984254,0.5025925925925927
SET/6 RED SPOTTY PAPER CUPS,POSTAGE,0.1377551020408163,0.7653061224489796,0.11734693877551021,0.851851851851852,1.1130864197530865,1.0,0.011922115785089574,1.5841836734693893,0.11782865963467998,0.14935064935064937,0.36876006441223896,0.5025925925925927
POSTAGE,SET/6 RED SPOTTY PAPER PLATES,0.7653061224489796,0.12755102040816327,0.10714285714285714,0.13999999999999999,1.0976,1.0,0.009527280299875054,1.0144755576649265,0.3788819875776398,0.13636363636363635,0.014269005847953197,0.49
SET/6 RED SPOTTY PAPER PLATES,POSTAGE,0.12755102040816327,0.7653061224489796,0.10714285714285714,0.84,1.0976,1.0,0.009527280299875054,1.4668367346938775,0.10192147034252301,0.13636363636363635,0.3182608695652174,0.49
POSTAGE,SPACEBOY BIRTHDAY CARD,0.7653061224489796,0.07142857142857142,0.05612244897959184,0.07333333333333333,1.0266666666666668,1.0,0.0014577259475218735,1.0020554984583763,0.11067193675889384,0.07189542483660132,0.002051282051282056,0.4295238095238096
SPACEBOY BIRTHDAY CARD,POSTAGE,0.07142857142857142,0.7653061224489796,0.05612244897959184,0.7857142857142858,1.0266666666666668,1.0,0.0014577259475218735,1.095238095238096,0.027972027972028114,0.07189542483660132,0.08695652173913099,0.4295238095238096
POSTAGE,SPACEBOY LUNCH BOX,0.7653061224489796,0.125,0.09693877551020408,0.12666666666666668,1.0133333333333334,1.0,0.001275510204081634,1.001908396946565,0.05606407322654467,0.12218649517684889,0.0019047619047619171,0.45108843537414967
SPACEBOY LUNCH BOX,POSTAGE,0.125,0.7653061224489796,0.09693877551020408,0.7755102040816326,1.0133333333333334,1.0,0.001275510204081634,1.0454545454545454,0.015037593984962423,0.12218649517684889,0.04347826086956526,0.45108843537414967
POSTAGE,STRAWBERRY LUNCH BOX WITH CUTLERY,0.7653061224489796,0.12244897959183673,0.11479591836734694,0.15000000000000002,1.2250000000000003,1.0,0.021084964598084135,1.0324129651860745,0.782608695652174,0.1485148514851485,0.03139534883720933,0.54375
STRAWBERRY LUNCH BOX WITH CUTLERY,POSTAGE,0.12244897959183673,0.7653061224489796,0.11479591836734694,0.9375,1.225,1.0,0.021084964598084135,3.755102040816327,0.2093023255813954,0.1485148514851485,0.7336956521739131,0.54375
POSTAGE,TEA PARTY BIRTHDAY CARD,0.7653061224489796,0.09438775510204081,0.08928571428571429,0.11666666666666667,1.236036036036036,1.0,0.017050187421907545,1.0252214093184444,0.8136645962732921,0.11589403973509935,0.02460093896713616,0.5313063063063064
TEA PARTY BIRTHDAY CARD,POSTAGE,0.09438775510204081,0.7653061224489796,0.08928571428571429,0.945945945945946,1.2360360360360363,1.0,0.017050187421907545,4.341836734693887,0.21086519114688135,0.11589403973509935,0.7696827262044659,0.5313063063063064
POSTAGE,WOODLAND CHARLOTTE BAG,0.7653061224489796,0.07397959183673469,0.0663265306122449,0.08666666666666668,1.1714942528735635,1.0,0.009709496043315294,1.013890957842991,0.6237458193979938,0.08580858085808582,0.013700642791551903,0.4916091954022989
WOODLAND CHARLOTTE BAG,POSTAGE,0.07397959183673469,0.7653061224489796,0.0663265306122449,0.8965517241379312,1.1714942528735635,1.0,0.009709496043315294,2.2687074829932006,0.15808433990252185,0.08580858085808582,0.559220389805098,0.4916091954022989
RED TOADSTOOL LED NIGHT LIGHT,RABBIT NIGHT LIGHT,0.18112244897959184,0.18877551020408162,0.05357142857142857,0.29577464788732394,1.5668062428625809,1.0,0.019379945855893373,1.1519387755102042,0.441774217475152,0.1693548387096774,0.13189830808751882,0.2897792158355539
RABBIT NIGHT LIGHT,RED TOADSTOOL LED NIGHT LIGHT,0.18877551020408162,0.18112244897959184,0.05357142857142857,0.28378378378378377,1.5668062428625809,1.0,0.019379945855893373,1.1433384674624567,0.4459418987720873,0.1693548387096774,0.1253683590132188,0.2897792158355539
ROUND SNACK BOXES SET OF4 WOODLAND,RED RETROSPOT MINI CASES,0.15816326530612246,0.1377551020408163,0.05102040816326531,0.3225806451612903,2.3416965352449224,1.0,0.029232611411911705,1.2728377065111758,0.6806060606060607,0.20833333333333334,0.21435388432907043,0.34647550776583036
RED RETROSPOT MINI CASES,ROUND SNACK BOXES SET OF4 WOODLAND,0.1377551020408163,0.15816326530612246,0.05102040816326531,0.3703703703703704,2.3416965352449224,1.0,0.029232611411911705,1.3370348139255703,0.6644970414201183,0.20833333333333334,0.2520763187429854,0.34647550776583036
ROUND SNACK BOXES SET OF4 WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS,0.15816326530612246,0.10714285714285714,0.06377551020408163,0.4032258064516129,3.7634408602150535,1.0,0.04682944606413994,1.4961389961389961,0.8722424242424242,0.3164556962025316,0.3316129032258064,0.49923195084485406
ROUND SNACK BOXES SET OF 4 FRUITS,ROUND SNACK BOXES SET OF4 WOODLAND,0.10714285714285714,0.15816326530612246,0.06377551020408163,0.5952380952380952,3.7634408602150535,1.0,0.04682944606413994,2.0798319327731094,0.8223999999999999,0.3164556962025316,0.5191919191919192,0.49923195084485406
SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS,0.1377551020408163,0.1326530612244898,0.10204081632653061,0.7407407407407408,5.584045584045584,1.0,0.08376718034152436,3.3454810495626828,0.9520710059171598,0.606060606060606,0.7010893246187364,0.754985754985755
SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER CUPS,0.1326530612244898,0.1377551020408163,0.10204081632653061,0.7692307692307692,5.584045584045584,1.0,0.08376718034152436,3.7363945578231283,0.9464705882352941,0.606060606060606,0.732362312243969,0.754985754985755
SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES,0.1326530612244898,0.12755102040816327,0.10204081632653061,0.7692307692307692,6.03076923076923,1.0,0.08512078300708038,3.780612244897958,0.9617647058823529,0.6451612903225806,0.7354925775978407,0.7846153846153846
SET/6 RED SPOTTY PAPER PLATES,SET/20 RED RETROSPOT PAPER NAPKINS,0.12755102040816327,0.1326530612244898,0.10204081632653061,0.8,6.030769230769231,1.0,0.08512078300708038,4.336734693877552,0.956140350877193,0.6451612903225806,0.7694117647058824,0.7846153846153846
SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES,0.1377551020408163,0.12755102040816327,0.12244897959183673,0.888888888888889,6.968888888888889,1.0,0.10487817576009996,7.852040816326535,0.9933431952662722,0.8571428571428573,0.8726445743989605,0.9244444444444444
SET/6 RED SPOTTY PAPER PLATES,SET/6 RED SPOTTY PAPER CUPS,0.12755102040816327,0.1377551020408163,0.12244897959183673,0.96,6.968888888888889,1.0,0.10487817576009996,21.556122448979572,0.9817251461988304,0.8571428571428573,0.9536094674556213,0.9244444444444444
"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK",ALARM CLOCK BAKELIKE RED,0.07397959183673469,0.09438775510204081,0.06377551020408163,0.8620689655172414,9.13327120223672,1.0,0.05679274260724698,6.565688775510207,0.9616528925619836,0.6097560975609757,0.8476930548810103,0.7688723205964586
"ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE PINK",ALARM CLOCK BAKELIKE GREEN,0.07397959183673469,0.09693877551020408,0.06377551020408163,0.8620689655172414,8.892921960072597,1.0,0.056604019158683884,6.547193877551024,0.9584573002754823,0.5952380952380952,0.8472628092733294,0.7599818511796734
"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",ALARM CLOCK BAKELIKE PINK,0.07908163265306123,0.10204081632653061,0.06377551020408163,0.8064516129032258,7.903225806451612,1.0,0.055705955851728446,4.639455782312924,0.9484764542936288,0.5434782608695652,0.7844574780058651,0.7157258064516129
ALARM CLOCK BAKELIKE PINK,"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",0.10204081632653061,0.07908163265306123,0.06377551020408163,0.625,7.903225806451612,1.0,0.055705955851728446,2.45578231292517,0.9727272727272727,0.5434782608695652,0.592797783933518,0.7157258064516129
ALARM CLOCK BAKELIKE GREEN,"ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE PINK",0.09693877551020408,0.07397959183673469,0.06377551020408163,0.6578947368421053,8.892921960072597,1.0,0.056604019158683884,2.706828885400314,0.982824858757062,0.5952380952380952,0.630564013339133,0.7599818511796734
ALARM CLOCK BAKELIKE RED,"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK",0.09438775510204081,0.07397959183673469,0.06377551020408163,0.6756756756756758,9.13327120223672,1.0,0.05679274260724698,2.855229591836735,0.9833239436619717,0.6097560975609757,0.6497654679472863,0.7688723205964586
"POSTAGE,ALARM CLOCK BAKELIKE GREEN",ALARM CLOCK BAKELIKE PINK,0.08418367346938775,0.10204081632653061,0.061224489795918366,0.7272727272727273,7.127272727272727,1.0,0.05263431903373594,3.292517006802721,0.9387186629526463,0.4897959183673469,0.6962809917355373,0.6636363636363636
"POSTAGE,ALARM CLOCK BAKELIKE PINK",ALARM CLOCK BAKELIKE GREEN,0.08928571428571429,0.09693877551020408,0.061224489795918366,0.6857142857142857,7.0736842105263165,1.0,0.052569241982507287,2.8733766233766236,0.94281045751634,0.4897959183673469,0.6519774011299435,0.6586466165413534
"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK",POSTAGE,0.07397959183673469,0.7653061224489796,0.061224489795918366,0.8275862068965517,1.0813793103448277,1.0,0.0046074552269887575,1.3612244897959185,0.08126721763085405,0.07868852459016394,0.26536731634182914,0.45379310344827584
POSTAGE,"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK",0.7653061224489796,0.07397959183673469,0.061224489795918366,0.08,1.0813793103448277,1.0,0.0046074552269887575,1.0065439219165926,0.3206521739130436,0.07868852459016394,0.0065013774104683225,0.45379310344827584
ALARM CLOCK BAKELIKE GREEN,"POSTAGE,ALARM CLOCK BAKELIKE PINK",0.09693877551020408,0.08928571428571429,0.061224489795918366,0.631578947368421,7.073684210526316,1.0,0.052569241982507287,2.471938775510204,0.9508003766478342,0.4897959183673469,0.5954592363261093,0.6586466165413534
ALARM CLOCK BAKELIKE PINK,"POSTAGE,ALARM CLOCK BAKELIKE GREEN",0.10204081632653061,0.08418367346938775,0.061224489795918366,0.6,7.127272727272727,1.0,0.05263431903373594,2.2895408163265305,0.9573863636363638,0.4897959183673469,0.5632311977715877,0.6636363636363636
"POSTAGE,ALARM CLOCK BAKELIKE GREEN",ALARM CLOCK BAKELIKE RED,0.08418367346938775,0.09438775510204081,0.07142857142857142,0.8484848484848485,8.98935298935299,1.0,0.06348266347355268,5.977040816326531,0.9704536410664543,0.6666666666666667,0.8326931284677764,0.8026208026208026
"POSTAGE,ALARM CLOCK BAKELIKE RED",ALARM CLOCK BAKELIKE GREEN,0.08673469387755102,0.09693877551020408,0.07142857142857142,0.8235294117647058,8.495356037151703,1.0,0.06302061640982923,5.117346938775509,0.9660814046288906,0.6363636363636364,0.8045862412761715,0.7801857585139318
"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",POSTAGE,0.07908163265306123,0.7653061224489796,0.07142857142857142,0.9032258064516128,1.1802150537634408,1.0,0.010906913785922526,2.425170068027208,0.16580925999208537,0.0924092409240924,0.5876577840112197,0.4982795698924731
POSTAGE,"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",0.7653061224489796,0.07908163265306123,0.07142857142857142,0.09333333333333334,1.1802150537634408,1.0,0.010906913785922526,1.015718787515006,0.650621118012422,0.0924092409240924,0.015475530932594645,0.4982795698924731
ALARM CLOCK BAKELIKE GREEN,"POSTAGE,ALARM CLOCK BAKELIKE RED",0.09693877551020408,0.08673469387755102,0.07142857142857142,0.7368421052631579,8.495356037151703,1.0,0.06302061640982923,3.470408163265305,0.9769975786924938,0.6363636363636364,0.7118494560423404,0.7801857585139318
ALARM CLOCK BAKELIKE RED,"POSTAGE,ALARM CLOCK BAKELIKE GREEN",0.09438775510204081,0.08418367346938775,0.07142857142857142,0.7567567567567568,8.98935298935299,1.0,0.06348266347355268,3.7650226757369625,0.9813883299798791,0.6666666666666667,0.7343973499962358,0.8026208026208026
"POSTAGE,ALARM CLOCK BAKELIKE RED",ALARM CLOCK BAKELIKE PINK,0.08673469387755102,0.10204081632653061,0.0663265306122449,0.7647058823529412,7.4941176470588236,1.0,0.05747605164514786,3.816326530612246,0.9488611946712505,0.5416666666666667,0.7379679144385027,0.7073529411764706
"POSTAGE,ALARM CLOCK BAKELIKE PINK",ALARM CLOCK BAKELIKE RED,0.08928571428571429,0.09438775510204081,0.0663265306122449,0.7428571428571429,7.870270270270271,1.0,0.057899052478134115,3.521825396825397,0.9585218702865762,0.565217391304348,0.716056338028169,0.7227799227799228
"ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE RED",POSTAGE,0.07397959183673469,0.7653061224489796,0.0663265306122449,0.8965517241379312,1.1714942528735635,1.0,0.009709496043315294,2.2687074829932006,0.15808433990252185,0.08580858085808582,0.559220389805098,0.4916091954022989
POSTAGE,"ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE RED",0.7653061224489796,0.07397959183673469,0.0663265306122449,0.08666666666666668,1.1714942528735635,1.0,0.009709496043315294,1.013890957842991,0.6237458193979938,0.08580858085808582,0.013700642791551903,0.4916091954022989
ALARM CLOCK BAKELIKE RED,"POSTAGE,ALARM CLOCK BAKELIKE PINK",0.09438775510204081,0.08928571428571429,0.0663265306122449,0.7027027027027027,7.870270270270271,1.0,0.057899052478134115,3.0633116883116887,0.9639219934994583,0.565217391304348,0.6735559088500266,0.7227799227799228
ALARM CLOCK BAKELIKE PINK,"POSTAGE,ALARM CLOCK BAKELIKE RED",0.10204081632653061,0.08673469387755102,0.0663265306122449,0.65,7.4941176470588236,1.0,0.05747605164514786,2.60932944606414,0.965034965034965,0.5416666666666667,0.6167597765363129,0.7073529411764706
"POSTAGE,SPACEBOY LUNCH BOX",DOLLY GIRL LUNCH BOX,0.09693877551020408,0.09948979591836735,0.05357142857142857,0.5526315789473684,5.554655870445344,1.0,0.04392700957934194,2.0129051620648255,0.9079903147699757,0.375,0.5032056060831965,0.5455465587044535
"POSTAGE,DOLLY GIRL LUNCH BOX",SPACEBOY LUNCH BOX,0.07397959183673469,0.125,0.05357142857142857,0.7241379310344828,5.793103448275862,1.0,0.04432397959183673,3.171875,0.8934802571166208,0.3684210526315789,0.6847290640394089,0.5763546798029556
SPACEBOY LUNCH BOX,"POSTAGE,DOLLY GIRL LUNCH BOX",0.125,0.07397959183673469,0.05357142857142857,0.42857142857142855,5.793103448275862,1.0,0.04432397959183673,1.6205357142857142,0.945578231292517,0.3684210526315789,0.38292011019283745,0.5763546798029556
DOLLY GIRL LUNCH BOX,"POSTAGE,SPACEBOY LUNCH BOX",0.09948979591836735,0.09693877551020408,0.05357142857142857,0.5384615384615384,5.554655870445344,1.0,0.04392700957934194,1.9566326530612246,0.9105625252934034,0.375,0.4889178617992177,0.5455465587044535
"POSTAGE,LUNCH BAG APPLE DESIGN",LUNCH BAG RED RETROSPOT,0.10459183673469388,0.15306122448979592,0.061224489795918366,0.5853658536585366,3.824390243902439,1.0,0.045215535193669304,2.042617046818727,0.8247863247863249,0.3116883116883116,0.5104319717895974,0.4926829268292683
